Aaron ,1,ADMINISTRATIVE DETENTION                          ,
Sameer,2,SATURDAY SCHOOL (FULL DAY)                        ,
Sandeep,1,ADMINISTRATIVE DETENTION                          ,
Sandeep,1,COUNSELING                                        ,
Sandeep,1,IN-SCHOOL SUSPENSION                              ,
Sandeep,1,SATURDAY SCHOOL (FULL DAY)                        ,
Sanjay,2,5 DAY LETTER                                      ,
Sanjay,1,ADMINISTRATIVE DETENTION                          ,
Sanjay,1,COUNSELING                                        ,
Sanjay,1,IN-SCHOOL SUSPENSION                              ,
Sanjay,1,JUVENILE OR COURT REFERRAL                        ,
Sanjay,1,SATURDAY SCHOOL (FULL DAY)                        ,
Scott,1,5 DAY LETTER                                      ,
Scott,1,ADMINISTRATIVE DETENTION                          ,
Scott,2,COUNSELING                                        ,
Scott,3,IN-SCHOOL SUSPENSION                              ,
Scott,2,JUVENILE OR COURT REFERRAL                        ,
Scott,3,SATURDAY SCHOOL (FULL DAY)                        ,
Sean,5,5 DAY LETTER                                      ,
Sean,6,ADMINISTRATIVE DETENTION                          ,
Sean,5,COUNSELING                                        ,
Sean,3,IN-SCHOOL SUSPENSION                              ,
Sean,4,JUVENILE OR COURT REFERRAL                        ,
Sean,5,SATURDAY SCHOOL (FULL DAY)                        ,
Seth,1,JUVENILE OR COURT REFERRAL                        ,
Seth,1,SATURDAY SCHOOL (FULL DAY)                        ,
Shaun,2,5 DAY LETTER                                      ,
Shaun,1,ADMINISTRATIVE DETENTION                          ,
Shaun,1,COUNSELING                                        ,
Shaun,1,IN-SCHOOL SUSPENSION                              ,
Shaun,2,JUVENILE OR COURT REFERRAL                        ,
Shaun,2,SATURDAY SCHOOL (FULL DAY)                        ,
Shir,1,5 DAY LETTER                                      ,
Shish,1,5 DAY LETTER                                      ,
Shish,1,ADMINISTRATIVE DETENTION                          ,
Shish,1,COUNSELING                                        ,
Shish,1,IN-SCHOOL SUSPENSION                              ,
Shish,1,SATURDAY SCHOOL (FULL DAY)                        ,
Sidney,2,5 DAY LETTER                                      ,
Sidney,1,ADMINISTRATIVE DETENTION                          ,
Sidney,1,COUNSELING                                        ,
Sidney,1,IN-SCHOOL SUSPENSION                              ,
Sidney,2,JUVENILE OR COURT REFERRAL                        ,
Sidney,1,SATURDAY SCHOOL (FULL DAY)                        ,
Siri,1,5 DAY LETTER                                      ,
Siri,1,ADMINISTRATIVE DETENTION                          ,
Siri,2,COUNSELING                                        ,
Siri,2,IN-SCHOOL SUSPENSION                              ,
Siri,1,JUVENILE OR COURT REFERRAL                        ,
Siri,1,SATURDAY SCHOOL (FULL DAY)                        ,
Soha,2,5 DAY LETTER                                      ,
Soha,1,ADMINISTRATIVE DETENTION                          ,
Soha,2,COUNSELING                                        ,
Soha,2,IN-SCHOOL SUSPENSION                              ,
Soha,2,JUVENILE OR COURT REFERRAL                        ,
Soha,2,SATURDAY SCHOOL (FULL DAY)                        ,
Soumya,1,5 DAY LETTER                                      ,
Soumya,2,ADMINISTRATIVE DETENTION                          ,
Soumya,2,COUNSELING                                        ,
Soumya,2,IN-SCHOOL SUSPENSION                              ,
Soumya,2,JUVENILE OR COURT REFERRAL                        ,
Soumya,2,SATURDAY SCHOOL (FULL DAY)                        ,
Stanimir,2,5 DAY LETTER                                      ,
Stanimir,1,ADMINISTRATIVE DETENTION                          ,
Stanimir,1,COUNSELING                                        ,
Stanimir,1,IN-SCHOOL SUSPENSION                              ,
Stanimir,1,JUVENILE OR COURT REFERRAL                        ,
Stanimir,1,SATURDAY SCHOOL (FULL DAY)                        ,
Stefan,2,5 DAY LETTER                                      ,
Stefan,3,ADMINISTRATIVE DETENTION                          ,
Stefan,2,COUNSELING                                        ,
Stefan,1,IN-SCHOOL SUSPENSION                              ,
Stefan,1,JUVENILE OR COURT REFERRAL                        ,
Stefan,1,SATURDAY SCHOOL (FULL DAY)                        ,
Sten,1,JUVENILE OR COURT REFERRAL                        ,
Stephen,1,5 DAY LETTER                                      ,
Stephen,1,ADMINISTRATIVE DETENTION                          ,
Stephen,1,COUNSELING                                        ,
Stephen,1,JUVENILE OR COURT REFERRAL                        ,
Stephen,1,SATURDAY SCHOOL (FULL DAY)                        ,
Steve,1,5 DAY LETTER                                      ,
Steve,1,ADMINISTRATIVE DETENTION                          ,
Steve,1,COUNSELING                                        ,
Steve,1,JUVENILE OR COURT REFERRAL                        ,
Steven,1,COUNSELING                                        ,
Stuart,1,5 DAY LETTER                                      ,
Stuart,1,ADMINISTRATIVE DETENTION                          ,
Stuart,1,COUNSELING                                        ,
Stuart,1,IN-SCHOOL SUSPENSION                              ,
Stuart,1,JUVENILE OR COURT REFERRAL                        ,
Stuart,1,SATURDAY SCHOOL (FULL DAY)                        ,
Suchitra,2,5 DAY LETTER                                      ,
Suchitra,2,ADMINISTRATIVE DETENTION                          ,
Suchitra,1,COUNSELING                                        ,
Suchitra,1,IN-SCHOOL SUSPENSION                              ,
Suchitra,1,JUVENILE OR COURT REFERRAL                        ,
Suchitra,1,SATURDAY SCHOOL (FULL DAY)                        ,
Sunil,2,5 DAY LETTER                                      ,
Sunil,1,ADMINISTRATIVE DETENTION                          ,
Sunil,2,COUNSELING                                        ,
Sunil,2,IN-SCHOOL SUSPENSION                              ,
Sunil,2,JUVENILE OR COURT REFERRAL                        ,
Sunil,2,SATURDAY SCHOOL (FULL DAY)                        ,
Suraj,1,5 DAY LETTER                                      ,
Suraj,2,ADMINISTRATIVE DETENTION                          ,
Suraj,2,COUNSELING                                        ,
Suraj,2,IN-SCHOOL SUSPENSION                              ,
Suraj,1,JUVENILE OR COURT REFERRAL                        ,
Suraj,1,SATURDAY SCHOOL (FULL DAY)                        ,
Susan,1,5 DAY LETTER                                      ,
Susan,2,ADMINISTRATIVE DETENTION                          ,
Susan,1,COUNSELING                                        ,
Susan,1,IN-SCHOOL SUSPENSION                              ,
Susan,1,JUVENILE OR COURT REFERRAL                        ,
Susan,1,SATURDAY SCHOOL (FULL DAY)                        ,
Sven,1,5 DAY LETTER                                      ,
Sven,1,ADMINISTRATIVE DETENTION                          ,
Sven,2,COUNSELING                                        ,
Sven,2,IN-SCHOOL SUSPENSION                              ,
Sven,1,JUVENILE OR COURT REFERRAL                        ,
Sven,1,SATURDAY SCHOOL (FULL DAY)                        ,
Tali,1,5 DAY LETTER                                      ,
Tali,1,ADMINISTRATIVE DETENTION                          ,
Tali,2,COUNSELING                                        ,
Tali,2,IN-SCHOOL SUSPENSION                              ,
Tali,1,JUVENILE OR COURT REFERRAL                        ,
Tali,2,SATURDAY SCHOOL (FULL DAY)                        ,
Tanja,2,5 DAY LETTER                                      ,
Tanja,1,ADMINISTRATIVE DETENTION                          ,
Tanja,1,COUNSELING                                        ,
Tanja,2,IN-SCHOOL SUSPENSION                              ,
Tanja,2,JUVENILE OR COURT REFERRAL                        ,
Tanja,2,SATURDAY SCHOOL (FULL DAY)                        ,
Tatsunari,1,5 DAY LETTER                                      ,
Tatsunari,1,ADMINISTRATIVE DETENTION                          ,
Tatsunari,1,COUNSELING                                        ,
Tatsunari,1,IN-SCHOOL SUSPENSION                              ,
Tatsunari,2,JUVENILE OR COURT REFERRAL                        ,
Tatsunari,2,SATURDAY SCHOOL (FULL DAY)                        ,
Toby,1,5 DAY LETTER                                      ,
Toby,1,ADMINISTRATIVE DETENTION                          ,
Toby,1,COUNSELING                                        ,
Toby,1,IN-SCHOOL SUSPENSION                              ,
Toby,1,JUVENILE OR COURT REFERRAL                        ,
Toby,1,SATURDAY SCHOOL (FULL DAY)                        ,
Tom,1,5 DAY LETTER                                      ,
Tom,1,ADMINISTRATIVE DETENTION                          ,
Tom,1,COUNSELING                                        ,
Tom,3,IN-SCHOOL SUSPENSION                              ,
Tom,2,JUVENILE OR COURT REFERRAL                        ,
Tom,2,SATURDAY SCHOOL (FULL DAY)                        ,
Tomas,1,5 DAY LETTER                                      ,
Tomas,2,ADMINISTRATIVE DETENTION                          ,
Tomas,2,COUNSELING                                        ,
Tomas,1,IN-SCHOOL SUSPENSION                              ,
Tomas,1,JUVENILE OR COURT REFERRAL                        ,
Tomas,1,SATURDAY SCHOOL (FULL DAY)                        ,
Tomﬂs,1,COUNSELING                                        ,
Tomﬂs,1,IN-SCHOOL SUSPENSION                              ,
Tomﬂs,1,SATURDAY SCHOOL (FULL DAY)                        ,
Tony,2,5 DAY LETTER                                      ,
Tony,2,ADMINISTRATIVE DETENTION                          ,
Tony,2,COUNSELING                                        ,
Tony,2,IN-SCHOOL SUSPENSION                              ,
Tony,2,JUVENILE OR COURT REFERRAL                        ,
Tsvi,1,IN-SCHOOL SUSPENSION                              ,
Tsvi,1,JUVENILE OR COURT REFERRAL                        ,
Tsvi,1,SATURDAY SCHOOL (FULL DAY)                        ,
Tude,1,5 DAY LETTER                                      ,
Tude,1,ADMINISTRATIVE DETENTION                          ,
Tude,1,COUNSELING                                        ,
Tzipi,1,JUVENILE OR COURT REFERRAL                        ,
Uzi,1,JUVENILE OR COURT REFERRAL                        ,
Viara,1,5 DAY LETTER                                      ,
Viara,1,ADMINISTRATIVE DETENTION                          ,
Viara,1,COUNSELING                                        ,
Viara,1,IN-SCHOOL SUSPENSION                              ,
Viara,1,JUVENILE OR COURT REFERRAL                        ,
Viktor,1,5 DAY LETTER                                      ,
Viktor,1,ADMINISTRATIVE DETENTION                          ,
Viktor,1,COUNSELING                                        ,
Viktor,1,IN-SCHOOL SUSPENSION                              ,
Viktor,1,JUVENILE OR COURT REFERRAL                        ,
Viktor,2,SATURDAY SCHOOL (FULL DAY)                        ,
Virginie,1,5 DAY LETTER                                      ,
Virginie,1,ADMINISTRATIVE DETENTION                          ,
Virginie,1,COUNSELING                                        ,
Virginie,1,IN-SCHOOL SUSPENSION                              ,
Virginie,1,JUVENILE OR COURT REFERRAL                        ,
Walter,1,5 DAY LETTER                                      ,
Walter,2,ADMINISTRATIVE DETENTION                          ,
Walter,2,COUNSELING                                        ,
Walter,1,IN-SCHOOL SUSPENSION                              ,
Walter,2,JUVENILE OR COURT REFERRAL                        ,
Walter,2,SATURDAY SCHOOL (FULL DAY)                        ,
Will,2,5 DAY LETTER                                      ,
Will,2,ADMINISTRATIVE DETENTION                          ,
Will,2,COUNSELING                                        ,
Will,1,IN-SCHOOL SUSPENSION                              ,
Will,2,JUVENILE OR COURT REFERRAL                        ,
Will,1,SATURDAY SCHOOL (FULL DAY)                        ,
Wirote,2,5 DAY LETTER                                      ,
Wirote,1,ADMINISTRATIVE DETENTION                          ,
Wirote,2,COUNSELING                                        ,
Wirote,2,IN-SCHOOL SUSPENSION                              ,
Wirote,2,JUVENILE OR COURT REFERRAL                        ,
Wirote,2,SATURDAY SCHOOL (FULL DAY)                        ,
Yolanda,1,IN-SCHOOL SUSPENSION                              ,
Yolanda,1,JUVENILE OR COURT REFERRAL                        ,
Yolanda,1,SATURDAY SCHOOL (FULL DAY)                        ,
Yossi,1,5 DAY LETTER                                      ,
Yossi,1,ADMINISTRATIVE DETENTION                          ,
Yossi,2,COUNSELING                                        ,
Yossi,2,IN-SCHOOL SUSPENSION                              ,
Yossi,1,JUVENILE OR COURT REFERRAL                        ,
Yossi,1,SATURDAY SCHOOL (FULL DAY)                        ,
Yuhong,1,5 DAY LETTER                                      ,
Yuhong,1,ADMINISTRATIVE DETENTION                          ,
Yuhong,1,COUNSELING                                        ,
Yuhong,1,IN-SCHOOL SUSPENSION                              ,
Yuhong,2,JUVENILE OR COURT REFERRAL                        ,
Yuhong,2,SATURDAY SCHOOL (FULL DAY)                        ,
Yukari,2,5 DAY LETTER                                      ,
Yukari,1,ADMINISTRATIVE DETENTION                          ,
Yukari,1,COUNSELING                                        ,
Yukari,1,IN-SCHOOL SUSPENSION                              ,
Yukari,2,JUVENILE OR COURT REFERRAL                        ,
Yukari,1,SATURDAY SCHOOL (FULL DAY)                        ,
Yun-Feng,1,ADMINISTRATIVE DETENTION                          ,
Zainal,1,IN-SCHOOL SUSPENSION                              ,
Zainal,1,JUVENILE OR COURT REFERRAL                        ,
Zainal,1,SATURDAY SCHOOL (FULL DAY)                        ,
Zoltﬂn,1,5 DAY LETTER                                      ,
Zoltﬂn,1,ADMINISTRATIVE DETENTION                          ,
Zoltﬂn,1,COUNSELING                                        ,
Zoltﬂn,2,IN-SCHOOL SUSPENSION                              ,
Zoltﬂn,2,JUVENILE OR COURT REFERRAL                        ,
Zoltﬂn,2,SATURDAY SCHOOL (FULL DAY)                        ,
